verkauf	bulgarien	immobilien	grundstueck	km	meer	entfernt	km	varna	 | neutral: 0	 | positiv: 0	 | negativ: 1
verkauf	bulgarien	haus	garten	km	meer	entfernt	km	varna	 | neutral: 0	 | positiv: 0	 | negativ: 1
bulgarien	verkaufen	landhaus	garten	km	meer	entfernt	km	varna	 | neutral: 0	 | positiv: 0	 | negativ: 1
lektion	multikulti	bulgaren	aufgenommen	wohnung	angezuendet	mieter	verletzt	 | neutral: 0	 | positiv: 0	 | negativ: 1
vorratsdatenspeicherung	kommt	immer	eulaender	unter	juristischen	politischen	druck	 | neutral: 1	 | positiv: 0	 | negativ: 1
sofia	wenn	schwarz	waere	waere	schon	ziemlich	unangenehm	 | neutral: 1	 | positiv: 0	 | negativ: 1
gerichtsurteile	vorratsdatenspeicherung	bulgarien	denniederlanden	verboten	 | neutral: 0	 | positiv: 0	 | negativ: 1
nelson	augen	verraten	liebe	geben	bereit	ohren	einzigartig	schicksal	 | neutral: 0	 | positiv: 0	 | negativ: 1
urteil	verfassungsgerichts	bulgarien	erklaert	vorratsdatenspeicherung	verfassungswidrig	 | neutral: 0	 | positiv: 0	 | negativ: 1
vorratsdatenspeicherung	bulgarien	niederlanden	verboten	zumindest	einige	haben	vermutlich	verstanden	 | neutral: 0	 | positiv: 0	 | negativ: 1
niederlanden	erklaert	bulgarien	vorratsdatenspeicherung	verfassungswidrig	 | neutral: 0	 | positiv: 0	 | negativ: 1
spon	gerichtsurteile	vorratsdatenspeicherung	vds	bulgarien	denniederlanden	verboten	 | neutral: 0	 | positiv: 0	 | negativ: 1
bulgarien	niederlanden	haben	gerichte	umstrittene	vorratsdatenspeicherung	verboten	 | neutral: 0	 | positiv: 0	 | negativ: 1
niederlanden	bulgarien	voratsdatenspeicherung	verboten	vds	 | neutral: 0	 | positiv: 0	 | negativ: 1
gerichtsurteile	vorratsdatenspeicherung	bulgarien	denniederlanden	verboten	datenschutz	 | neutral: 0	 | positiv: 0	 | negativ: 1
wasserball	Oesterreich	gewinnt	glatt	gegen	bulgarien	sport	wasserball	schwimmen	osv	 | neutral: 0	 | positiv: 1	 | negativ: 1
prinzipiell	waere	gut	wenn	religion	komplett	wegfallen	wuerde	damit	viele	vorschubguende	kriege	 | neutral: 1	 | positiv: 3	 | negativ: 1
bulgarien	vorratsdatenspeicherung	verfassungswidrig	anonops	anonymous	 | neutral: 0	 | positiv: 0	 | negativ: 1
verfassungsgerichtsurteil	bulgarien	erklaert	vorratsdatenspeicherung	verfassungswidrig	vds	 | neutral: 0	 | positiv: 0	 | negativ: 1
wenn	leute	arbeiten	umziehen	dann	armutsmigration	 | neutral: 1	 | positiv: 0	 | negativ: 1
vds	holland	verboten	bulgarien	verboten	eukommision	will	keinen	neuen	anlauf	zur	vds	starten	 | neutral: 0	 | positiv: 0	 | negativ: 1
vds	holland	verboten	bulgarien	verboten	eukommision	will	keinen	neuen	anlauf	zur	vds	starten	 | neutral: 0	 | positiv: 0	 | negativ: 2
gerichtsurteile	vorratsdatenspeicherung	bulgarien	denniederlanden	verboten	spiegel	online	 | neutral: 0	 | positiv: 0	 | negativ: 1
gerichtsurteile	vorratsdatenspeicherung	bulgarien	denniederlanden	verboten	zwei	europaeische	gerichte	 | neutral: 0	 | positiv: 0	 | negativ: 1
gerichtsurteile	vorratsdatenspeicherung	bulgarien	niederlanden	verboten	vds	 | neutral: 0	 | positiv: 0	 | negativ: 1
gerichtsurteile	vorratsdatenspeicherung	bulgarien	niederlanden	verboten	datenschutz	 | neutral: 0	 | positiv: 0	 | negativ: 1
