Countries	undef	Regierung/Politik/Recht	Urlaub/Reisen/Sehenswuerdigkeiten	Medien/Rundfunk/Film	Wirtschaft/Finanzen/Unternehmen	Netzpolitik/Datenschutz	Terrorismus/Ungluecke/Unfaelle	Sport/Spiele	Vergnuegen/Sex	Bildung/Karriere/Beruf	Kulinarisches	Technik	Einwanderung/Fluechtlinge	Familie	Mode	Kultur/Musik	Religion	Medizin
england	4662	266	462	356	229	200	72	483	112	1585	114	79	11	85	92	140	42	10
portugal	272	48	87	11	23	25	1	59	4	23	9	3	0	1	10	5	2	5
schweden	1187	189	159	168	47	29	45	310	21	125	19	26	11	28	17	51	10	3
schottland	536	28	72	48	22	7	3	160	7	22	18	14	0	16	14	8	16	7
russland	1621	2456	159	480	214	60	381	150	17	194	90	12	9	28	12	52	20	1
kroatien	141	8	44	7	5	1	2	9	5	11	6	1	0	9	1	1	1	0
grossbritannien	8	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
ungarn	205	77	38	20	11	6	2	25	7	10	7	1	2	2	1	2	0	0
polen	817	190	85	79	52	22	19	133	45	75	28	10	2	16	12	30	11	6
groszbritannien	3	0	0	0	2	0	1	0	0	0	0	0	0	0	1	1	0	0
irland	368	224	43	56	19	6	3	29	33	28	5	5	3	6	2	3	4	0
frankreich	3055	413	539	422	258	101	146	907	90	659	126	82	2	84	186	93	53	25
tschechien	314	55	106	41	19	13	47	65	31	28	14	5	0	4	2	29	5	0
italien	2055	245	359	219	390	55	76	417	157	241	105	51	13	27	366	48	62	3
spanien	2110	233	411	237	142	68	83	1953	56	563	62	69	6	33	33	43	19	1
niederlande	175	45	34	26	18	51	10	21	4	23	6	4	0	1	1	3	1	0
ukraine	757	1874	78	321	132	34	225	85	8	75	39	1	11	27	16	20	10	5
holland	1107	104	292	90	61	31	20	76	33	50	22	13	2	19	9	24	8	2
griechenland	162	287	14	66	197	9	42	5	1	11	13	6	1	2	2	1	3	0
finnland	273	25	29	46	29	11	1	30	2	40	9	3	1	4	1	8	4	0
norwegen	236	23	50	20	9	2	3	53	2	15	5	5	2	1	0	3	6	0
uk	25	3	1	1	1	1	0	8	0	3	0	1	0	0	2	2	0	0
tuerkei	660	211	98	79	37	25	74	152	14	92	43	13	12	25	12	10	47	7
bulgarien	148	52	30	16	8	18	15	5	10	18	7	2	3	4	7	2	1	0
daenemark	216	28	34	19	10	2	5	39	3	25	2	5	6	5	3	5	2	0
